9842500	10908,18805,19048,21995,22319,25086,3190,7380,7868
4423500	21515,24193,29490,4147,6911,9111
9839750	18167
3781500	27161
5239500	14153,14360,16939,21110
6258500	12068,20471
7588000	10329,17470,18575,18712,28653,28975,7105
11111500	12379,13962,25142,27791,4216
5293250	11519,12220,15672,20506,3995,4571,679
10069500	10740,14408,15322,18084,18519,19973,21400,21838,2257,24447,4571,6665,7868,8637,8978
11949750	10353,12063,13554,16519,2198,25009,25177,43,5403,6571
5957500	24966,2826
8102000	21110,768
11131750	10726,29472,4039,5738,882,915
5726500	13779,14020,14470,17244,23465,25733
10592000	12220,1335,16429,19973,2257,25372,4949,5598,6951
11590500	10097,14821,17127,17512,17606,18741,7868
4963500	15534,16572,18002,21092,21110
10773000	11889,12352,12977,14922,15639,18736,19615,20608,2257,28124,2999,8724,9486,9846
8051750	12202,12220,13737,13762,14020,20297,21110,21911,29389,7936,8389
8529750	14925,15138,16609,16939,18026,18075,22583,23013,26883,28059,911,9702
691500	12431,12433,12977,14119,14498,14554,15390,19328,19974,20661,21672,21840,22547,22664,23013,239,26288,27791,27912,28641,29445,4270,6080,7868,834
7060500	11080,19005,23214,26655,29388,3300,3384,504
3293750	12758,18075,25193,26523,7070
9720000	13830,1392,16315,19894,22168,26871,2771,29442
10619000	12647
5948500	28057,28382
6433000	17087
9352750	17133,18075,28759,6548
10774750	11687,14942,1577,27199,2899
11847750	3555
1240250	12394,18392,20297,2160,5998,8689
8633500	1950,255,5833,8148
9671750	26722,2826,29203,7868
4189500	9165
4215750	1037,11391,12251,12674,14415,14573,15302,17356,19574,20184,21085,23928,26127,2685,4125,4281,4571,4578,7230,9340,9392,9878
1971500	11000,13701,14065,14415,14917,16944,1739,17550,18712,19166,21715,21919,22043,22489,23019,24070,24869,25329,26288,26860,27791,3151,4411,4479,5315,5834,7004,7096,7230,7469,7624,7654,7692,8316,8385
154500	10353,12168,12977,13830,15934,18805,21110,25820,28621,29197,5863,8689
5968250	13097,16406,21840,26516,29099,4078
9069000	11456,11573,11864,15302,17405,17446,19217,19937,21110,22393,2257,24534,28017,28391,3677,7868,8689,9620
11046750	7169
6654750	1415,14261,16110
10052000	22280,25372,3093,7680,10893,11696,12610,12754,143,21110,22126
5491500	13390,14182,14265,15390,1691,17405,18024,1962,20154,20620,20803,21092,21110,25212,25989,26288,2729,29203,4162,4329,4443,6331,6880,7089,8358,9472
620500	10646,15345,18572,21840,26114,4571,6352,7975,934
650750	17772,18202
7892000	10928,14194,1530,16913,25366,5267,8489,911,9340
382250	26722
4606000	14887
5037000	11196,12068,14796,19416,20648,20803,21067,21140,22077,26722,27508,27791,4571,679,6880,7868
7320250	26728
11616250	9829
2733500	13272,14451,19824
2968250	11624,14273,16463,17331,1831,18805,28985,8637
4876750	11080,11378,11431,12394,20536,4080,949
65500	14623,15639,21840,24196,2452,28463,28687,29099,29202,5443,5814,6152
10119250	5087,7868
7830250	17237,554,5779
10095000	13494,14261,19973,26699,2836,8278
2198750	12220,12394,13054,13216,16550,5429,9250
5440500	11080,17945,25272,5043
3288250	10714,19394,25651,3390,4750,5592,6395
7435500	178,18024,24886,27950,7975
9685000	17032,3185,5403
10261750	11679,1222,14261,14533,15645,16331,17060,17061,17348,17405,17968,18024,18805,19394,21657,23628,23896,2504,28270,3438,3627,5285,8278
10933250	4076
1617250	11329,11951,12283,1505,18002,19405,21533,21919,2217,23284,27791,28463,5077,5667,7061
64000	12394
3014750	1147,13471,18558,2353,24922,28166,7868
5059000	16668,19102,9195
11169500	10014,14294,17640,19217,19277,2198,366,4220,953
11137750	12068,19891,22447,24669,24869,25360,934
4115500	14470,21899,26619,6731
6848750	12160,13354,202,21336,22319,22894,264,2891,4163,4307,7070,8689
2874500	10840,13888,14914,19422,22094,28370,3047,4172,6203,7868,7910
371250	10106,1547,21110,22889,25596,7620
3719250	17150,18362,3362,4960
6458500	8637
11339250	6828
3795000	12352,24601,29099
9706000	11487,12168,13765,16476,16823,18508,19120,19431,20297,22094,23260,23340,25933,29099,29363,3809,3980,6364,6740,742,849,949,9612
1063000	14165,15019,20551,22280,22749,24196,24929,28481,530
5742000	10694,170,19523,20668,22307,24018,25248,25261,29465,5593,8238
5910250	26605,28525,937
2200750	12285,12674,14020,16768,18741,24506,2610,26516,2655,8630,9315
9394500	11670,14533,14588,15018,16540,18491,20661,22371,23781,26546,26712,29099,29472,6880,8965
11625250	18990,21628,28017,3740
2168250	13494,15200,17732,7868
4102750	10026,20585,21787,22523,26843
6099250	11823,13244,1721,25372
2103250	11022,12394,13592,13737,14902,1831,20661,22280,23549,24325,24341,25219,28855,4220,5458,6724,7567,7822
11734000	13084,14490,26546,28985,679,7747
8243500	11176,11196,11776,14048,17945,18075,24869,29099,3047,4479,4931,4949,949
2870250	14020,14426,15096,17606,29363,4003,7096,8327
4256500	2410
745750	1666,19339,21071,24869,3228,4578,4775,7230,7827
4770500	10404,11679,12220,12394,13554,14020,15315,18075,20297,24196,24869,2610,26871,27092,27191,28975,4808,5797,5876,599,6988,9165,9609
1812000	11196,16406,19814,21628,7105,7868
2940000	11080,11272,11767,12168,12220,1337,14379,14580,15935,18730,18835,19500,19835,1994,20470,20648,21091,2257,24486,24519,25086,25260,26722,2683,28410,29084,29490,3390,4331,4763,4949,647,904,9284,9639
3861500	20470,7868,9899
11579750	11196,12132,12688,15217,8410
3581250	11781,12512,17783,22126,23214,23482,26546,28411,5086,5848
1247000	18712,20548,25381,25635,5043
4886500	17640,18805,20146,26608,26789
5155750	11969,12453,14661,15018,18024,18805,23662,24669,2999,7432,8173
10915250	23556
9512750	10584,11080,13285,17880,19903,20800,21593,23779,25651,27205,28135,28924,4239
7715000	11790,13795,19394,2457,24978,27961,7868
4809000	1461,22211,24178,27637
9782500	17550,23662,5856,6352
6126750	15019,24977,25117,25169
11362000	10240,17232,2963,4324,5330,8693,9609
1782250	12143,14415,14788,155,18024,19374,21110,24460,2568,3237,5845
2316250	10948,1390,15065,18180,20694,23475,26288,26546,28662,6621,679,949,9657,9688
5292000	11670,19974,21345,23779,25669,8643
4853750	19955,25596
4956000	15315,21337,28675
11527500	16884,27791,5305
573000	11080,16653,18868,19615,19962,23214,26655,7071
6014750	28653
4454500	15019,26699,27117,28184,4059
6334000	10627,23120
5952250	5067,5094,6827
1531250	10247,12216,21110,21146,22179,22442,23338,24180,3719,4078,4676,6546,7026
2050000	10702,11022,12329,14242,14415,15231,17960,18996,21336,21659,26866,27791,4053,5306,5620
4193750	21657,23779
6458250	22280,23475,27205,7692
10312750	12352,12886,15934,16110,17547,20164,20367,2257,23783,24503,25260,28201,3627,6154,6672,7868,9563
4631250	13103,15934,20896,29099
7810250	8637
8216500	12394,14159,18712,22552,2257,22916,25308,25329,27791,28481,3746,3755,6148,8313
6634500	9454
9394250	11196,14894,15390,17060,17087,19014,25372,28899,29203,3228,569,7105
3317500	11665,11864,1501,17657,1917,22113,25366,27514,3032,7105,8261,8767
5911250	12352
6515500	23251
791500	10329,10810,14712,16606,20297,21050,23424,23492,24831,3627,7624,8738
8523250	1731,25500,7827
2187500	12162,16376,23628,27394,29203,2963,6158
7405250	15125,17431
10653250	18891,20180,21392,23096,23857,24034,2574,26034,29203,3828,4320,619
5082750	11029,17280,2059,26631,7868
6872750	20393
8160750	15308,17641,18529,3958
2078000	14446,14902,16944,17449,17752,24669,26608,27791,28616,4644,6839,7622
6867750	7552
9179500	11196,12220,17214,17629,17835,20823,27637,29375
9807250	18905,19890,21885,23934,25086,26699,26722,6096,7868
2350750	23779
7545250	11679,13891,14381,29099,3228
8848250	24704
5735000	7868
6957500	1065,12754,13793,14153,15534,16722,19615,22029,22330,2374,23861,24576,24898,29547,9111
3723750	12271,14020,1831,20846,25372,3406,4078,5598
7116750	10308,11196,12541,14930,23669,27637,9912
9173750	10999,11196,11679,12541,13020,13784,14020,14097,15315,15639,16110,16406,16540,19814,29203,29224,7560
12239250	12271,14536,15838,20519,25618,26288,5856
5012750	10893,11196,13020,1335,14818,2208,3393,5043,5053,7963,8799
7657250	2043,29445,3228,7997
6694750	10329,12352,12977,14020,18075,18730,20253,20456,22393,23007,24196,26298,27149,3151,5053,679,9472,993
8799750	11080,11396,12018,13592,14261,18024,20826,28410,3252,4389,4571,679,7868,8327
10443000	10570,13460,13779,1392,14482,19466,23628,2373,25488,27135,28378,8719
1194750	12737,20551,21092,23103,24669,25169,25366,27052,3068,3627,4059,5306,6543,679,7037,7400,7827,83,8637
8666500	11790
1118250	10970,11176,13494,14294,14794,15584,18712,18967,19096,2159,24306,26665,27346,3068,3626,5661,6672,7061,8278,9582
10696000	10635,11022,14153,14887,1666,19615,20979,21110,24440,25420,3458,3740
7976750	19813,25483,26806,3228
10018000	12447,15874,27791,5429
11142000	12352,17407,18180,28378,29099
4035250	11159,26633,27539,3185,3423,8630,9340
266500	10282,25005,255,9486,9487,9657
3903500	1392,15138,15514,27609
7787500	24340
7886000	13556,1428,15446,15934,1712,22420,25177,4939,5094,5267,6080,6880,9472
9716500	13086,20694,28065,6908
3625250	16085,18180,20549,21372,26614,4411,5625,6057
5642000	10726,10840,11080,11176,1228,12512,13450,14873,16009,17331,2257,22889,25424,26121,28410,29203,3181,4949,7812,9985
7927750	12674,12680,15065,18624,20279,26288,26341,3032
11936000	13020,14294,1962,28470
11957000	12977,13380,16818,17060,17242,21078,21995,23907
8757750	18024,23928,24601,26288
5261000	11410,13592,15308,1591,21581,24788
7785250	11790,12132
9811750	10969,22846
10654750	12212,2270
1110750	12426,13883,20578,22499,3458
11558000	12674,749
2756000	13773,21092,2198
3031750	11176,11263,12977,14020,14261,15584,15988,16110,16406,17060,18131,18388,18730,19514,19772,19962,21565,26288,27198,27501,2783,28924,29099,3228,6114,679,6880,6908,7061,7105,7323,8689
621500	16009,19973,20425,24933,2683,29099,3308,3723,6143,6326,7868
2852250	11682,14261,14360,21706,25871,27415
154750	11196
1441500	12033,12670,27508
2364500	21865
3549000	12395,14261,24869,5184,5285,5957
4376250	11524,12790,15631,16155,18281,19993,21225,27407,28368,8689
8280500	13971,16674,17972,19
969750	14020,17823,2367,2963,3047
1324500	10404,12977,14482,20872,21865,2198,27927,5336,6305,6980,7868,8028
1661750	10840,11080,14020,15315,1731,22342,2729,28221,3151,3324,679,9802
8555500	10741,1282,18180,19379,25372,27615,29078,4738,5598,7762
1966250	11052,11328,155,16110,18730,20207,2257,23999,25260,26722,28410,3228,3627,3678,6096,6672,7186,9838
425500	12285,8313
6848000	12977,23622,24601,26619,8816
11984750	12352,15502,20207,20425,21110,21796,22393,2257,24415,24601,25086,251,26722,2683,28370,3627,7868,8662,8689,9486,993
7163250	12943,17748,18791,19702,20154,22609,26595,8689,9567
4921000	1031,14048,15534,16672,19974,23549,28418,3032,8689,9912
4880250	15617,27096,3382
6299000	25830
4047000	18712,22043,26737,29446,3983,7208
3312500	19993,21217
6266000	18292
4257000	11176,11196,23475,27625,4571
2331750	10584,11201,1222,17214,1752,18805,19539,20626,21092,22126,22359,22732,2436,24385,27179,28653,29099,4571,7179,8628,8689,953
2891500	11176,12175,13240,14161,14580,20966,21539,2257,23842,25086,255,26722,3047,3627,4949,7467,8027,819,8724
7103000	11080,1119,12586,13737,15019,15423,16488,23662,5574
854250	4571,8943,9881
11225500	10176,11175,13020,16463,1831,21110,23342,24869,25372,25960,2655,3740,4731,8628,8869
3249250	1237,2513,26394,28641
1165500	15423
9215000	12394,14294,6352,8651
9436000	17680,504,6571
9906500	11328,12394,155,21110,23656,26298,28411,5185,8689
1046250	10678,11396,18196,2257,27791,4571,6621
145750	11196,11578,24242,3847,7409
19500	11080,14048,17572,18353,19421,20551,25933,2610,27927,27946,5086,7096
309750	15365,20902,4545
47000	18835,1950,23549,2999
5745000	11080,20658,2257,26722,4709,9838
11313000	11018,11196,11679,12977,17013,21865,23143,23491,27092,27406,27791,3228,5185,6482,7105,7456
364250	11679
11747250	11244,13093,16154,16918,17959,18730,22218,24892,282,9525
1492500	11679,16540,24886,26605,3627,8637
8096750	1630,16722,20918,21672,22077,23628,23896,24887,26485,28641,5267
9463750	15138,16406
11391250	28924
1365000	13737,14580
4850000	11605,12512,1428,19980,4731,4794,614
5754500	10282,11790,12647,14020,143,14784,15896,16836,23214,25618,28752,3665,3954,8307,8725
7898750	21838,24503,26894,7868
7699500	1031,11080,11679,11767,11793,1222,12977,13592,14182,1546,15934,18730,20955,21067,22280,23698,23928,25488,26127,28230,28410,2929,3457,360,3979,5848,6602,679,8173,8719,9802,9912
5407750	16373,16821,178,26480,27060,3850,6352
887500	11080,18946
1815750	5067
3148500	12795,14894,155,16217,19258,22126,27346,28270,28508,28561,3627,4762,5306,7620
6700250	11176,11578,18575,4949,7957,9549
6754250	17945,20152,26789
1969000	12220,15887,18002,25687,4411,5469,5987
6247250	10840,15814,16918,18874,19615,22680,22736,25618,28357,28626,8171
11601500	11080,12220,20658,2655,28117,6190,6299,7511
3751500	20300,9829
4336750	16463,24059
11494250	11196,27509,8676
2378500	10014,12886,14153,14795,16722,17470,18937,19974,23774,25372,26619,2669,3228,5099
711500	11052,11578,14360,17118,26722,4709
2088000	10949,13020,15019,16556,21883,2198,25079,4078,617
2232500	11000,11060,14261,24929,26516,6431,679,911
380000	12329,14174,1773,2128,22094,554,5620
4184250	10788,11196,11687,11983,12220,14020,14695,15315,16550,178,23928,241,25329,28710,4949,8689
8845250	10133,11826,12008,12394,13070,13962,14020,15446,16722,17214,17297,18286,18516,18736,21979,22484,23628,23928,24196,24565,25138,25596,25631,26464,26699,28653,4039,4127,554,6092,6550
10972250	12491,13672,23779
2921750	11201,11670,14182,143,15446,15584,20184,22280,25272,26722,27371,27791,29547,3228,4919,5324,7105
12371000	11776,12394,12737,14294,16376,17514,17767,2254,23896,24541,25086,25570,8628,8992,9111
7269250	10895,20578,23295,24571,26180,2729,27791,8637
10047250	12132,3555,8976
10885750	23676
7143250	10404,10702,12865,13039,13265,13784,15799,1773,19941,20751,217,21983,22087,22366,23251,23896,24281,26077,26114,2771,28641,28985,29203,3074,3181,637,7360,7613
2033500	11176,11328,11465,12220,12352,1293,1439,16110,20015,2519,28270,3627,4949,5009,712,7473,7868,8689
6572500	17945,29099
1710500	14780,28065,7868
3404000	1385,15911,18273,22246,27791,28653,29,3627,6246,8446,905
7494250	3150
10112000	6839
5143250	10949,12736,13067,14482,16609,17661,18542,19457,20411,21110,23549,26394,26614,27567,28641,29547,5429,6287,6880,9563
10578000	13778,14073,18227,20896,26523,28992,29213
6003750	10726,11080,11679,12285,15414,15584,16176,16944,19814,20256,2033,2251,2257,22749,23013,23480,23628,23698,26618,27487,3393,3913,4750,5053,530,647,6680,7737,7868,8792
776750	12717,14153,14182,14777,18388,18730,19829,20695,21146,2128,22043,22168,22359,26006,26699,27401,29084,2963,3228,4329,7061,9991
9079500	11022,15741,25272,25669,27314,4691,7208,7868
11687000	8689
3684750	16463,16754,1831
7476250	1037,15019,19416,23284,24907,29099,4571
3592750	14694,16903,29547,5836,8704
5264500	11328,12220,12394,14020,14261,1642,21110,25372,26420,27625,27791,4172,5470,8625
9438000	24977
980000	3228
5238000	11101,15018,15138,21833,2683,3361,527,5936,9620
731750	11196,15924,23623,29008,3384,7692,9195
2823250	25329,2610,9111
7450000	12977,14261,19962,20661,22393,27791,29202,7868,8637,9220
11894500	15138,24009,26619
29750	12220
4533750	24514,4324
10064500	12220,22583,25830,28466,29099,5799,8269
11564250	14969,1831,25483,4846,6104,9140
2920750	11864,12285,13757,14119,15173,15946,16302,17081,21862,22359,22400,23407,23538,26699,27155,29490,7071,8669
10212500	12927,24081,24788
2322750	12754
5697750	23273,2367,27791,476
11947000	11080,12162,13103,15233,16865,1758,17959,20411,21911,2322,23482,24417,28967,6505,8719,9522
9979000	20661,251,6096,7868,8628
10845500	12512,13390,28631,28924,29497,9985
5108000	10193,10532,11080,12346,14020,14580,15094,155,15718,22359,22556,23628,27659,27785,28463,29203,29547,3627,4254,4571,6148,647,7070
5440750	11052,12883,14853,16243,19862,20045,20701,23206,25029,27210,2963,970
6140500	637
12004000	10452,12754,15307,16463,16540,17191,18683,18958,5081,7680
12204750	21533,21681,6571,7963
12331000	11330,18180,1831,19540,21739,21758,26614,28184,6294,7542
599750	10097,12285,18072,18990,20297,20386,29146,530,9657
10588000	14020,15138,22499,849,9209,9295
2768250	23421
12016750	1000,11849,12078,15584,15784,18353,18612,18741,24277,27437,27683,28653,28662,3647,4807,5661,7061,7248,9671
1793250	14020,2033,21067,22393
6412250	13354,15159,7260
3846250	1080,11679,11882,12352,15584,16722,23143,25380,8719
5110750	1004,1739,18167,21146,25793,26114,3324,5590,7096,8414,934
5467250	1822,19252,23157,24922,27458,8763
5769750	143,16116,16818,18731,20147,24503,2455,26614,4440
12028500	11196,13390,15311,16540,18496,21392,21975
1838750	16818
236000	17690,18275,27028,8637
9946250	12754,21865,23241,26619,2899,3720
140500	14625,18730,23779
7445000	18075
3188000	18025,9567
4994000	25596
1086750	1084,11080,18977,19514,7868
4475750	11612,12068,13592,15934,17958,18024,1803,18805,19113,20536,20551,21110,2227,23103,23774,24869,24944,25372,25651,259,27401,3627,3719,4281,4949,6539,8689,9671
5438000	14145
5915250	15138,2367
252500	12541,14011,15089,18544,18805,23656,23826,23861,6199
5655250	11196,11396,11624,13853,14020,14048,15645,15988,16406,16500,20047,23669,3228,3702,4338,9131,9340
7218000	10702,11201,12220,15584,15859,18630,19421,21936,22317,2421,24669,6951,7096
10057000	22447,8193
11761750	11524,28975,3913,554
2492500	10464,16939,19005,20979
5522250	15315,21672,2257,25260,28710,4479,4949,7048
8385000	1548,16463,18080,19217,21110,23284,26332,3458,504,7680,8528,9111
6412750	12666,14580,17060,3304,3719,5014,6929,7208
11340250	14294,25329,26973
9694750	10914,14550,14887,15383,28409,8662,911,9486
11683250	12541,14603,24196,24704
11613500	7868
1173500	15192,15661,15730,15931,20037,20143,23421,23928,24869,5598,5848,7606,8049,8257
3954500	12162,15584,15860,26315,7976,931
10840750	24385,7105
8573000	16110,19828,2323,28049,6158,9549
10492250	11061,12606,18217,18730,20029,20045,23662,24015,24984,26464,26728,281,28752,3228,4499,4571,4949,7868,8996
3245250	23878
415500	194,23164,27437,28694,3151,554,7542,8689
4967250	12431,17642,28391,3528,6101,7868
764000	15081,16300,18990
8622000	8702
11114000	20386,25372
1459000	26614,6147
4625750	1000,10570,10840,11734,1428,14482,15446,17882,17945,22321,22749,24471,24869,25366,26000,29197,3151,530,9838
563500	10778,15032,16939,21838,23928,3219,5260,7868
10609250	19702,20979,21919,28694,5330,5598,7409,8693
1104500	11196,12220,12394,14294,18678,21110,22393,2257,22583,2683
9651250	1598,26754,5639
7034000	10014,13265,1392,14266,17402,22887,26829,27153,27791,29203,3850
2148250	14294
6766250	18805,27791,28945,29547,3977,4307,6988,9109
10229250	18289,21593,22179,23628,23774,24541,24869,8689
7003500	11196,25090
11896000	10872,12068,16564,19166,22405,3176
1792000	12307,13390,16540,20154,20630,20979,23214,23338,23351,23623,6203,9301
5256500	20679,3775,614
3149000	13162,24503,29008,9486,9804
12215000	11670,12352,14261,14942,15639,18743,20831,25260,28463,29099,3164,3627,4939,4949,6672,7090,7868,8637,9363
8314250	11196,17770,19416,25933,27618,3536,4626,4834
4304250	24929,679,7868
417250	12068,26800
2251750	22727,23549,29385,6571
4852500	10151,11665,16500,24541,26288,7542,911
8649250	16540,16939,18024,2826,6571
7703750	12394,14020,18075,18730,18868,22908,23304,27625,3626,3651,4958,527,6398,7542,7868
9782000	14902,18758,29364,3151,5086,5367,6724,7248
232000	12133,18791,21865,7105,7868
4907500	11060,11196,23622,24196,5086,5712,6374,8965,9709
11701500	16481,17760,22052,24737,26679,4281,4366
9628250	18024,23779
11352000	15155,6163,7096
1688750	12220,14020,19671,3145,5376,7248
11646500	13975
4063000	12055,14573,18689,19974,6148
83250	15434,1731,25753,28885,4220,6174,7409,7624
8910750	10948,11330,12688,18167,24503,24929,26614,27514,29078,3469,3590,5598
11612500	16672,18075,18741,19974,29334,5848
10257500	10893
11158000	11396,12076,21657,21930,239,24565,25169,26422,28876,360,5043,6738,7868,8637
591750	5416
8216750	12285,24281
5898500	15921,17732,23433,26722,27371,374,7105,7637
9982500	16009,20800,542,9369
7322250	23861
9351750	11080,14580,20626,2891,3627,993
2797750	20595,28270,3658
11121500	13049,15799,20297,24601,6597,8530
1528500	12977,1505,18466,18736,21092,22280,22749,23774,23781,24929,26546,26585,28370,3627,414,5799,646,7248
4712250	14276,18388,20902
832250	18024,1831,22963,23143,23782,26670,27791,28859,29330,5053
282500	12055,2683,3850,8818,9899
5812000	11465,17641,19759,19993,20472,20506,2683,4039
835000	11734,13878,14020,14048,16722,1752,19632,207,21462,23202,25215,25642,5845,5848,7059,7990,8637,9912
10000250	17153,19974,28256,5598,6171
10831750	5640
3096750	11541,15315
7483500	21865
6150750	15831,17429,18185,26523,4835
8145500	21883
9121750	11029,15935,15946,18805,19974,2000,21838,25733,2683,4571,5799,7868
11535250	11052,12394,16463,2257,22989
2386250	1008,24507,26754,7061,948
6780500	10893,25676,29099,4571
3742000	11357,13020,14482,20846,21847,23656,26168,2669,4125,4571,5336,7297
1446250	1155,18712,19751,20297,23482,7105
5078750	1031,10329,12433,13592,14580,14596,17959,18990,21657,23071,23628,25329,25669,27319,27625,4949,5310,554,679,7096,7260,7465,8483,9111,9549
3644250	10584,14580,14661,16406,17781,18843,20388,29473,4381,4775,7127,7230,7868,8637
4814750	26568,7868
6852750	12285,16939,27906,4949,7208,7356,7822
12061000	16463
341000	16564,17958,25840,26754
1244250	1691,19951,2764,27670,28183,4324,4709,624,7980
3211250	10393,11076,11963,12431,15584,16110,17706,23662,239,26006,27155,27443,3228,3390,4411,6148,7173
7190750	14526,27791,9413
7513250	1756,24590
8271000	11280
11129250	11080,14580,4949,949
3590000	28924,7567,9907
6061250	10893,11176,14261,16463,17117,19632,22113,22359,22577,28985,29203,3190,4949,679,8628
4902250	14360,2323,23628,27111,4709,8207
7323750	11196,27019,3458
10297000	18075,20636,25058,27056
5034000	10584,12220,1241,18730,20207,23223,7465
8617500	11280,19973,26619,27625,28270,4571
1025250	13247,4014
11552750	16011,23448,27791
12173500	1325,15405,15534,21110,21426,28184,28370,29287,3627,554,9817
3035250	11080,14020
1189000	11176,11328,12175,16361,16818,23612,23628,27615,28621,4949,6548
2704750	11547,13592,16483,22359,3658,5764
